Algorithms,Accuracy,Precision,Recall,F1-score,AUC
Decision Tree,0.64,0.56,0.38,0.45,0.68
KNN k=9,0.76,0.76,0.76,0.76,0.75
KNN k=10,0.76,0.76,0.76,0.76,0.75
KNN k=11,0.76,0.76,0.76,0.76,0.75
KNN k=12,0.73,0.73,0.73,0.73,0.72
KNN k=16,0.73,0.73,0.73,0.73,0.72
Random Forest,0.79,0.71,0.77,0.74,0.84
